row_id,user_id,video_id,score
90600,5520,5545,-3.80619693
90601,5521,5374,0.0385437608
90602,5521,6969,0.364205718
90603,5521,1693,-0.729193091
90604,5521,4641,-0.130310416
90605,5521,4968,-0.931362808
90606,5521,1248,-3.55896282
90607,5521,6975,-0.387754411
90608,5522,2072,-0.630703807
90609,5523,1412,-2.58937168
90610,5523,5762,-2.56611252
90611,5523,1022,-2.09829116
90612,5523,4569,-3.60775232
90613,5523,1174,-4.05378294
90614,5523,828,-2.58170414
90615,5523,4741,-2.05772519
90616,5524,6852,-0.282813668
90617,5524,308,-0.438216209
90618,5524,171,-0.270344377
90619,5524,1725,-0.285203934
90620,5524,2551,0.136238158
90621,5524,1788,0.0836396515
90622,5524,2287,0.471730977
90623,5524,1552,0.598292112
90624,5524,5860,-0.317903519
90625,5524,4113,-0.520446658
90626,5524,6574,-1.98028803
90627,5524,6092,-1.00265312
90628,5524,5513,-0.565533936
90629,5524,7150,-0.05663836
90630,5524,6291,-0.193810761
90631,5524,5499,-0.171118438
90632,5524,6069,0.608547688
90633,5524,2559,-0.725473583
90634,5524,5109,-0.318337977
90635,5524,6774,0.189842075
90636,5524,2630,-0.460464269
90637,5524,76,0.268929839
90638,5524,6766,-0.839490712
90639,5524,792,0.147012979
90640,5524,6619,-0.869916558
90641,5525,4955,-0.242215455
90642,5525,2949,-0.591302514
90643,5526,6236,1.4392761
90644,5526,166,0.701762736
90645,5526,3625,0.514585972
90646,5526,1535,-0.237162948
90647,5527,1280,-1.14234114
90648,5527,1285,-0.477621078
90649,5527,239,-2.21889567
90650,5528,6072,-0.0722485483
90651,5529,5928,-2.67833281
90652,5529,5928,-2.67833281
90653,5530,1831,-1.61723804
90654,5530,1694,-2.3788147
90655,5530,908,-2.02005768
90656,5534,5232,-1.74435759
90657,5534,1285,-1.03131604
90658,5534,3199,-1.4106195
90659,5534,1343,-1.33765769
90660,5534,6346,-0.79269731
90661,5534,52,-0.881738544
90662,5534,4660,-0.958294392
90663,5534,6968,-1.00401115
90664,5534,6003,-1.3106364
90665,5535,6974,-1.76585388
90666,5535,4523,-1.77595937
90667,5535,1033,-2.82912779
90668,5536,5029,-0.379334867
90669,5536,4527,1.30280721
90670,5537,6426,1.05081034
90671,5537,1957,1.80310631
90672,5538,1133,-0.870800197
90673,5538,6922,-2.09760094
90674,5538,6922,-2.09760094
90675,5538,5399,-1.81985188
90676,5538,5399,-1.81985188
90677,5539,634,-2.47015047
90678,5541,4636,1.52417231
90679,5542,2755,-0.61882329
90680,5542,4512,-0.355875969
90681,5542,5499,-0.63498497
90682,5542,621,-2.99373674
90683,5542,4587,-3.39382577
90684,5542,2186,0.274058819
90685,5543,7287,0.830605149
90686,5543,1934,0.435754418
90687,5543,2923,0.317675591
90688,5543,6806,-1.27069485
90689,5543,1033,-0.822235107
90690,5543,5351,-0.238682032
90691,5543,5802,-2.93914771
90692,5543,5083,0.699247181
90693,5546,5449,-1.16021574
90694,5547,1621,0.328037024
90695,5547,657,-2.90126061
90696,5547,2551,-0.326659083
90697,5548,3083,-1.39919472
90698,5548,2639,-1.08213377
90699,5548,3339,-0.610521317
90700,5548,2208,-0.804204106
90701,5548,4906,-1.06078815
90702,5548,5572,-2.25567675
90703,5549,453,0.0467475653
90704,5549,3018,0.598402619
90705,5550,5730,1.21503973
90706,5550,4460,1.02998149
90707,5550,1959,0.657784283
90708,5550,6733,1.69724262
90709,5550,792,1.15649521
90710,5550,1976,1.38412595
90711,5550,6774,0.982774675
90712,5550,4990,0.873727441
90713,5552,3691,0.497799277
90714,5552,6712,1.20606136
90715,5552,1491,0.283800781
90716,5552,1639,0.509617448
90717,5552,3315,0.0503393412
90718,5552,1350,-0.854960918
90719,5552,4195,-0.116566241
90720,5552,5032,-0.22075364
90721,5553,274,-1.84494293
90722,5553,5849,-1.26339602
90723,5553,6243,-2.81396103
90724,5553,1498,-1.39821661
90725,5553,4158,-1.15108466
90726,5554,6132,-2.23487997
90727,5554,6132,-2.23487997
90728,5554,3516,-0.0704287887
90729,5554,7159,-0.402736485
90730,5556,7140,0.240435362
90731,5556,48,-0.0665050745
90732,5556,4542,-1.48143411
90733,5556,5872,-0.275534034
90734,5556,4542,-1.48143411
90735,5556,6426,0.00911185145
90736,5557,1010,0.771726966
90737,5557,1957,0.798435688
90738,5557,7107,0.987190902
90739,5557,3876,0.64942342
90740,5557,3670,-0.424307048
90741,5557,2555,0.236236155
90742,5557,7287,0.695872128
90743,5557,1650,-1.2828002
90744,5557,1164,-0.0958651304
90745,5557,2383,0.489804149
90746,5557,3234,0.629055023
90747,5557,5872,-0.0580414832
90748,5557,3339,1.21794188
90749,5557,961,0.402553111
90750,5558,7040,-0.081782937
90751,5559,6266,-1.51092768
90752,5559,4003,-0.048909843
90753,5559,6063,-1.01693916
90754,5559,6922,-2.05207205
90755,5559,6922,-2.05207205
90756,5559,7257,-0.523487151
90757,5559,3182,-2.06381583
90758,5559,3182,-2.06381583
90759,5560,5989,1.31843078
90760,5560,602,-1.49875534
90761,5560,1639,1.21726191
90762,5560,2464,0.830284238
90763,5560,4631,1.0606432
90764,5560,597,0.700401783
90765,5561,4823,0.662007093
90766,5561,3913,0.0180407166
90767,5561,708,-0.141223252
90768,5561,6396,-0.541886032
90769,5562,5135,-1.44668388
90770,5564,7466,-1.65867889
90771,5565,3791,-1.50514221
90772,5565,220,-2.30809021
90773,5565,220,-2.30809021
90774,5565,7267,-1.33685613
90775,5566,478,-1.36921012
90776,5566,3196,-3.2270627
90777,5566,1430,-2.46571732
90778,5566,3681,-2.41345286
90779,5566,5148,-0.726337194
90780,5566,300,-3.30111742
90781,5566,4979,-2.74394512
90782,5566,1909,-2.46044517
90783,5567,3587,1.6442467
90784,5567,145,2.32711434
90785,5567,2848,1.71004915
90786,5567,5796,-0.161194503
90787,5567,4640,0.729807258
90788,5568,910,-0.649840534
90789,5568,2893,-1.60546517
90790,5568,5825,-0.389554918
90791,5568,4256,-0.393319786
90792,5569,650,-1.08988929
90793,5569,7014,0.390578687
90794,5569,2808,-0.433611035
90795,5569,5186,0.425281137
90796,5569,2527,0.700391173
90797,5569,3331,0.243973017
90798,5569,627,-0.186076194
90799,5569,120,-0.257149935
90800,5569,171,-0.0410854816
90801,5569,5826,0.647217035
90802,5569,5697,-0.41556859
90803,5569,1749,0.277773261
90804,5569,2871,0.523878098
90805,5569,3916,0.663698912
90806,5569,2838,0.459817618
90807,5569,1723,0.470425516
90808,5569,711,1.09396017
90809,5569,256,0.259447664
90810,5569,3876,0.469587266
90811,5569,6282,-0.0234088898
90812,5569,6975,0.118184865
90813,5570,2041,-0.57958591
90814,5570,2359,-0.614617825
90815,5570,1381,-1.58773172
90816,5571,3221,-0.489983022
90817,5571,222,-0.369449228
90818,5571,3738,-1.03032923
90819,5571,6209,-0.0207448304
90820,5571,3182,-1.3506639
90821,5572,842,-4.1995616
90822,5572,5034,-3.86937451
90823,5572,6300,-3.14024353
90824,5573,6775,0.12857607
90825,5574,6210,-2.03117704
90826,5574,6769,-0.764113545
90827,5574,605,0.491843283
90828,5575,5567,-0.253902495
90829,5575,4851,-0.218035161
90830,5575,2465,-0.051082015
90831,5575,3127,-1.1217742
90832,5576,1279,-1.28560877
90833,5576,445,0.176289201
90834,5576,5159,-3.96178532
90835,5576,3970,-3.46635652
90836,5576,7261,-3.87729764
90837,5576,7015,-3.09949875
90838,5576,3352,-0.203932643
90839,5576,2208,-0.290079713
90840,5577,4702,-0.0421218872
90841,5578,2692,0.027996242
90842,5579,3369,-0.502189279
90843,5579,6769,-0.349215448
90844,5579,2654,-1.1978004
90845,5579,3936,0.0635054708
90846,5579,1725,-0.029509902
90847,5581,4506,0.695959747
90848,5581,1976,0.780073166
90849,5581,3315,0.364775717
90850,5581,2921,-0.231436402
90851,5581,4870,0.538332641
90852,5581,605,0.558975458
90853,5582,2397,-0.859644294
90854,5582,4981,-3.06686926
90855,5582,3023,-1.9897902
90856,5582,2941,-2.22533607
90857,5582,5029,-2.23291206
90858,5583,7091,-1.00714278
90859,5583,2287,0.0648523271
90860,5583,4543,-1.2662282
90861,5583,220,-1.67720866
90862,5584,2962,0.574647188
90863,5584,305,0.610481739
90864,5585,909,0.162515879
90865,5585,3325,-3.35885572
90866,5588,2712,0.56172204
90867,5588,2962,0.25482899
90868,5588,4587,-3.11195803
90869,5588,220,-1.25442839
90870,5590,5868,-0.195618272
90871,5590,6921,-0.132164359
90872,5591,4614,-0.72971493
90873,5591,4972,-0.514578819
90874,5591,6763,0.0835515261
90875,5591,2524,-0.230373591
90876,5591,6087,-0.470437646
90877,5591,5787,-3.34181213
90878,5592,1412,-1.1167661
90879,5592,7160,-1.31639862
90880,5592,5159,-1.69343805
90881,5592,904,-2.3507328
90882,5592,289,-1.74740839
90883,5592,7355,-1.5794754
90884,5593,2400,-0.94920516
90885,5593,4247,-1.00092828
90886,5593,6809,-0.70272398
90887,5593,6931,-0.81741643
90888,5593,5934,-0.815048456
90889,5594,967,-1.31033337
90890,5594,6182,-1.57834983
90891,5594,509,-1.54956377
90892,5594,2501,-2.2411356
90893,5594,6867,-1.04353023
90894,5594,5370,-1.00971055
90895,5594,2648,-0.848454773
90896,5595,760,-1.10601115
90897,5595,6504,-0.166792572
90898,5595,5307,-0.759723186
90899,5596,3053,-2.33347964
90900,5596,1189,-3.55832791
90901,5596,2169,-3.00224924
90902,5596,122,-1.10298228
90903,5596,665,-3.15524411
90904,5596,1052,-2.96443963
90905,5596,5585,-1.81522334
90906,5596,6916,-1.50797045
90907,5596,119,0.546532035
90908,5596,985,-2.21477842
90909,5596,1264,-2.17283797
90910,5597,4644,-0.40302524
90911,5598,4644,-0.250873119
90912,5598,885,-2.96873474
90913,5598,7138,-1.6094594
90914,5598,5852,-3.23025227
90915,5598,5664,-1.25995445
90916,5599,2004,0.327108145
90917,5599,4788,-0.220258474
90918,5599,5045,-0.980424702
90919,5599,2790,0.677332461
90920,5600,1694,-2.45744371
90921,5600,1881,-2.17025232
90922,5602,6267,0.288304836
90923,5602,4277,0.401225865
90924,5603,1868,-0.219596863
90925,5603,2630,-0.524954677
90926,5603,3600,-0.336829573
90927,5603,5567,-0.597584307
90928,5605,299,-0.545105398
90929,5605,2995,-1.45833087
90930,5606,54,-0.542001069
90931,5606,6161,-1.21981335
90932,5606,2610,-1.25593412
90933,5606,2049,-0.536744475
90934,5607,5419,1.69378734
90935,5608,1402,-1.50630403
90936,5610,3721,0.0185152441
90937,5610,4088,-1.15949357
90938,5610,1748,-3.41399527
90939,5610,6694,-0.555089712
90940,5610,5923,-1.09111297
90941,5610,868,-0.597904801
90942,5610,7277,-0.322379708
90943,5610,6510,-0.603502631
90944,5610,5239,-0.570054293
90945,5611,6426,0.233352393
90946,5611,6488,0.865515232
90947,5611,2399,0.260719061
90948,5611,5759,0.00126570463
90949,5611,1498,0.0677752793
90950,5611,3654,-0.000902354717
90951,5612,5033,-0.201265275
90952,5612,6718,-1.50347483
90953,5614,923,0.09088552
90954,5615,6225,-0.42163527
90955,5615,4498,0.421144962
90956,5617,1600,-0.837804794
90957,5617,2795,-1.59749305
90958,5617,3791,-1.59147298
90959,5617,4496,-0.914837003
90960,5617,4506,-1.44710374
90961,5618,5392,-1.41267085
90962,5618,6568,-1.21401203
90963,5618,527,-4.06782103
90964,5618,527,-4.06782103
90965,5618,5603,-2.06055903
90966,5618,221,-1.57634997
90967,5618,1725,-1.83882129
90968,5618,2254,-2.25079441
90969,5618,4341,-1.06856298
90970,5618,1279,-2.09086251
90971,5618,822,-1.20500863
90972,5618,2645,-1.96067905
90973,5618,5662,-1.1257298
90974,5619,3917,-0.80363673
90975,5620,3183,-1.91125059
90976,5620,2467,-1.9933939
90977,5620,2740,-1.58452749
90978,5620,6601,-0.613876104
90979,5620,2992,-1.14010835
90980,5621,5371,1.11314869
90981,5621,3936,0.317489624
90982,5622,6962,-3.13548017
90983,5622,6103,0.426299274
90984,5622,4814,0.29795149
90985,5623,3917,-0.560881257
90986,5624,6780,-1.57079148
90987,5624,682,-0.677800596
90988,5624,2303,-0.243342996
90989,5624,5351,-1.24784565
90990,5625,6191,0.0228030682
90991,5625,5683,-1.20682025
90992,5625,3876,-0.269832373
90993,5626,21,-1.06510377
90994,5626,7136,-1.09820056
90995,5626,3645,-3.3803103
90996,5627,3786,0.500268459
90997,5628,4173,-0.58226794
90998,5628,4003,-0.388435125
90999,5628,2727,-0.574803352
91000,5629,4257,1.05956507
91001,5629,5675,1.27845943
91002,5630,2383,-0.401101947
91003,5630,895,0.111691773
91004,5630,493,-0.234395802
91005,5630,6975,-0.306109816
91006,5630,5499,-0.343945086
91007,5630,2158,0.0762743652
91008,5632,3232,-1.21678782
91009,5633,1668,-1.22513556
91010,5634,6718,-1.74230361
91011,5634,293,-2.9643693
91012,5634,2923,-0.789335728
91013,5635,794,-0.536870241
91014,5637,2445,-3.56458282
91015,5637,3918,0.00333061814
91016,5637,745,1.54172218
91017,5639,3776,-2.90390682
91018,5640,2806,-1.21633315
91019,5640,6769,-1.33564401
91020,5641,198,0.279861569
91021,5641,5342,0.301804066
91022,5641,4671,0.240395844
91023,5641,4964,-0.480122179
91024,5641,5699,0.137164831
91025,5641,154,-1.08101332
91026,5641,5096,-0.313972414
91027,5641,2056,-0.03364259
91028,5641,4641,0.155008435
91029,5641,5395,0.157224417
91030,5641,2454,-0.059044838
91031,5641,6565,0.802641213
91032,5641,4662,0.581724882
91033,5641,1741,0.394811362
91034,5641,1376,-0.556389213
91035,5641,4699,0.539840341
91036,5641,6298,0.314914465
91037,5641,6139,0.98804009
91038,5641,4004,-0.220220238
91039,5641,1725,-0.191921234
91040,5643,5928,-2.74964809
91041,5643,5928,-2.74964809
91042,5643,5553,-0.60099858
91043,5643,2483,-0.66718936
91044,5643,1033,-1.52235854
91045,5643,4506,-0.183708936
91046,5644,2982,-3.32873249
91047,5644,433,-4.38013649
91048,5644,6950,-3.10713553
91049,5644,748,-2.59705257
91050,5644,500,-1.80893648
91051,5645,3018,-0.837316394
91052,5645,6589,-2.89418983
91053,5646,216,-0.94362843
91054,5646,1793,-0.540376365
91055,5647,6303,-1.00826883
91056,5647,3227,-0.881447792
91057,5647,7233,-0.652016401
91058,5647,6554,-0.401892662
91059,5647,5826,-0.307343304
91060,5649,2684,-3.00514793
91061,5649,2684,-3.00514793
91062,5649,5474,-2.14486647
91063,5649,5474,-2.14486647
91064,5649,1279,-0.628484666
91065,5650,6120,0.272357732
91066,5650,38,0.553076148
91067,5650,1498,-0.28862378
91068,5651,6378,-1.99215281
91069,5651,524,-1.94981122
91070,5652,1033,-1.02144456
91071,5652,47,-3.50995016
91072,5652,1070,0.338476539
91073,5652,3131,0.536283553
91074,5653,1069,-2.71628714
91075,5653,1069,-2.71628714
91076,5653,4941,-0.0101719499
91077,5653,645,-0.550364852
91078,5653,6775,-0.478602409
91079,5655,405,-0.843287885
91080,5655,3185,-2.98468113
91081,5656,1754,0.756848574
91082,5656,3477,-0.855079174
91083,5656,5538,-3.34474659
91084,5656,6769,-0.306879818
91085,5656,5083,0.886501253
91086,5658,2630,-0.167783737
91087,5658,335,-1.43593562
91088,5660,1652,0.423252463
91089,5661,29,-0.216189563
91090,5662,4506,0.0945966244
91091,5662,3600,-0.21553269
91092,5662,6346,0.280283213
91093,5663,3796,1.4139843
91094,5663,445,1.08332074
91095,5663,6574,-4.12275362
91096,5663,1993,-3.10025311
91097,5663,2464,0.205571473
91098,5664,4277,-0.0640196204
91099,5664,2148,-0.317439735
91100,5664,2148,-0.317439735
91101,5664,1217,-0.888734937
91102,5664,239,-1.54822707
91103,5664,1216,-1.54190218
91104,5664,7099,0.458606362
91105,5664,3763,0.265505731
91106,5664,7145,-1.03990316
91107,5664,2383,0.528400183
91108,5664,2551,0.542802453
91109,5664,1489,1.05727875
91110,5664,5697,-0.202397346
91111,5664,1840,-0.823857307
91112,5664,1840,-0.823857307
91113,5664,83,-0.0715480447
91114,5664,4506,0.575632691
91115,5664,281,-1.96479082
91116,5664,333,-1.56211901
91117,5664,5351,-0.259273112
91118,5664,6733,1.10514748
91119,5664,7349,-1.60457158
91120,5665,1285,0.431623757
91121,5665,3315,0.348222941
91122,5665,4874,0.555053353
91123,5665,2962,0.522091508
91124,5665,2967,-2.84684372
91125,5665,6426,0.17847544
91126,5665,1964,-0.0359303355
91127,5665,1957,-0.676004052
91128,5665,7229,0.371785581
91129,5665,6605,0.245690227
91130,5665,2399,0.180672973
91131,5666,5244,-3.86517382
91132,5666,2041,-0.494926691
91133,5667,3594,-0.231226206
91134,5668,5545,-3.94434834
91135,5669,5374,0.867899001
91136,5670,4660,-0.838951826
91137,5670,4332,-0.780776381
91138,5670,5919,-1.4000535
91139,5670,1804,-0.0585862994
91140,5671,45,0.327989429
91141,5671,3284,0.315229893
91142,5671,3215,0.594588995
91143,5671,1419,-0.0308980346
91144,5671,4569,-1.12983668
91145,5671,4569,-1.12983668
91146,5672,1083,-0.60172832
91147,5672,275,-1.09275579
91148,5672,3647,-1.07812393
91149,5672,1656,-1.16114116
91150,5672,2556,-1.08214569
91151,5672,940,-1.09040046
91152,5672,2684,-3.43465185
91153,5672,2684,-3.43465185
91154,5672,462,-1.03388071
91155,5672,83,-1.16336918
91156,5672,2547,-2.3106339
91157,5672,1212,-0.717956543
91158,5672,2805,-0.772551417
91159,5672,183,-1.81588328
91160,5672,2068,-0.749947608
91161,5672,7136,-1.01154995
91162,5672,6346,-0.356770217
91163,5672,5239,-0.826776862
91164,5672,1109,-1.72198844
91165,5672,3102,-0.962480545
91166,5672,1075,-0.580451667
91167,5672,347,-0.939120948
91168,5672,5597,-2.05733895
91169,5672,333,-2.04076338
91170,5672,333,-2.04076338
91171,5672,6441,-1.04838359
91172,5672,3352,-0.371605366
91173,5672,6775,-1.1899333
91174,5672,3604,-3.89530277
91175,5672,750,-1.22627735
91176,5672,1889,-1.07773232
91177,5672,1873,-2.39294958
91178,5672,7079,-1.79174721
91179,5673,3020,-0.158992082
91180,5673,4121,-0.00114059448
91181,5674,2030,1.3197037
91182,5674,5948,0.773788452
91183,5674,2274,1.21055675
91184,5674,4660,0.786431313
91185,5674,5392,0.825622916
91186,5675,6094,-1.14970946
91187,5675,4670,-0.631529689
91188,5675,7065,-2.23174524
91189,5676,3601,0.875300944
91190,5677,489,-0.591719508
91191,5677,4511,0.464689106
91192,5677,5924,-2.13215852
91193,5677,2795,0.864932418
91194,5677,5664,-0.351073802
91195,5678,3159,-1.80898309
91196,5678,5135,-3.07604504
91197,5679,6478,-2.38876152
91198,5679,6922,-2.234092
91199,5679,6922,-2.234092
91200,5679,4569,-2.07200742
91201,5679,5474,-2.78917837
91202,5679,5474,-2.78917837
91203,5680,2986,-0.210627317
91204,5680,2465,-1.10883701
91205,5682,2465,0.313068032
91206,5682,4284,0.195135295
91207,5682,4130,0.931685448
91208,5683,6921,-0.132164359
91209,5683,4662,0.2129336
91210,5683,6303,-0.376677573
91211,5683,2785,-0.697865844
91212,5683,6447,0.273715079
91213,5683,53,0.560889423
91214,5683,2063,-0.267538667
91215,5683,2521,-0.306606412
91216,5684,6810,-1.2505672
91217,5684,6163,-1.49295163
91218,5684,3238,-0.638832629
91219,5684,4542,-2.25540113
91220,5684,2569,-0.992045164
91221,5686,299,-0.956834614
91222,5686,1670,-1.7843889
91223,5687,4506,-1.26269412
91224,5688,6888,1.49435055
91225,5688,2659,2.05423903
91226,5688,368,2.21884036
91227,5688,5391,1.41230285
91228,5688,3876,1.5503701
91229,5688,1957,1.65154004
91230,5688,2158,1.54712784
91231,5689,5118,1.21593165
91232,5690,2963,-1.25296879
91233,5690,3849,-1.12061214
91234,5690,1419,-0.524958313
91235,5690,6181,-0.0696111917
91236,5691,6369,-1.26802838
91237,5691,6818,-0.86015594
91238,5691,1652,-1.02603686
91239,5691,3386,-1.13401937
91240,5692,6132,-1.63451862
91241,5693,3018,-0.795412958
91242,5694,5963,1.48491788
91243,5694,7240,1.54270947
91244,5694,2631,1.23624647
91245,5694,4636,1.30770493
91246,5695,3232,-0.284840226
91247,5696,6921,-0.443290591
91248,5696,2303,0.842707157
91249,5696,6507,-0.256323785
91250,5696,54,-0.678683162
91251,5696,2941,-0.845401883
91252,5696,6088,-0.940067947
91253,5697,5674,0.897458851
91254,5698,3970,-1.69676399
91255,5700,6268,-1.39434838
91256,5700,5239,-1.33501601
91257,5700,7020,-2.45113873
91258,5700,3548,-2.10276723
91259,5700,2415,-2.01011634
91260,5700,5418,-1.59523058
91261,5700,2551,-1.17977631
91262,5700,3225,-1.63759696
91263,5700,76,-1.07181859
91264,5700,7308,-2.44815826
91265,5701,6291,0.456707239
91266,5701,368,1.46548355
91267,5701,3462,0.731053889
91268,5701,3774,0.107332706
91269,5701,4436,0.346871942
91270,5702,7491,-1.26132679
91271,5703,1691,-3.92221165
91272,5703,2002,-0.0163111687
91273,5704,1030,-2.90799832
91274,5704,1993,0.0970329642
91275,5704,2923,0.739779413
91276,5704,3074,0.9807446
91277,5704,4158,0.590200365
91278,5704,1285,0.976633012
91279,5704,2027,1.08604813
91280,5704,5374,1.13489318
91281,5704,4780,-2.48182273
91282,5704,5524,0.333584309
91283,5704,1164,0.358416677
91284,5704,4496,1.10710931
91285,5704,2141,1.02789593
91286,5704,3824,0.938318551
91287,5704,2801,-0.61806643
91288,5705,3386,-1.13292885
91289,5705,6013,-1.80339086
91290,5705,2501,-1.86806583
91291,5705,5020,-1.77670765
91292,5707,4600,-0.737207115
91293,5707,7287,0.468044221
91294,5707,5347,-0.162627786
91295,5707,5199,0.293558747
91296,5707,6060,-3.08461094
91297,5707,1830,-1.26914406
91298,5707,7015,0.255205303
91299,5707,3844,0.942820907
91300,5707,330,0.340338707
91301,5708,1835,-2.95603633
91302,5708,6282,0.454377413
91303,5708,2941,0.192033827
91304,5708,4102,1.4143784
91305,5708,1519,0.248102546
91306,5709,1391,-1.47914243
91307,5709,5665,-0.118885458
91308,5710,5734,0.437376261
91309,5711,2968,-2.9043591
91310,5711,3391,0.381143957
91311,5712,4569,-3.19292235
91312,5712,5729,-0.485565305
91313,5712,2788,-0.0419469774
91314,5713,6553,-0.123613656
91315,5713,1164,-0.557057977
91316,5713,6033,-1.73375869
91317,5713,6033,-1.73375869
91318,5716,5447,-1.18336034
91319,5716,204,-1.19215584
91320,5716,1323,-1.25339055
91321,5716,220,-2.17952538
91322,5716,4890,-1.21776628
91323,5716,4084,-2.31086588
91324,5716,3955,-0.527777493
91325,5717,2002,-0.266172826
91326,5717,6769,-0.772177041
91327,5718,3647,-0.751100898
91328,5718,7193,-1.19675839
91329,5718,5159,-1.08900523
91330,5718,4650,-0.255791187
91331,5718,2303,0.38235414
91332,5718,368,0.00691694021
91333,5718,5513,-1.20711803
91334,5718,4063,-0.628837347
91335,5718,4372,-2.85177898
91336,5718,2963,-1.39980936
91337,5719,6818,-0.181460619
91338,5719,2615,-1.68609571
91339,5721,2313,0.869325995
91340,5721,4915,0.882467926
91341,5721,4081,1.38345003
91342,5721,6268,0.499846458
91343,5721,4715,0.798229575
91344,5721,4506,0.928256989
91345,5721,1343,0.500744581
91346,5721,1654,-0.326776206
91347,5722,6658,-1.44183969
91348,5722,1522,-2.57274532
91349,5723,390,-2.37651873
91350,5723,2586,-1.99471879
91351,5723,1658,-0.474756777
91352,5723,2564,-0.786972702
91353,5723,6989,-0.688272119
91354,5723,4214,-1.71610641
91355,5723,274,-1.66611195
91356,5723,6987,-2.22756863
91357,5723,1851,-3.37077713
91358,5723,7036,-0.488998711
91359,5723,4636,-0.699700832
91360,5723,5239,-0.994621754
91361,5723,3074,-0.724658966
91362,5723,5392,-0.758137226
91363,5723,220,-1.98199308
91364,5723,5466,-2.66602135
91365,5724,3941,-0.767300963
91366,5724,2944,-0.915782392
91367,5724,6413,-0.253626406
91368,5724,4471,-0.340413749
91369,5725,5561,-0.44992435
91370,5725,1395,-0.203350902
91371,5725,3685,0.195303738
91372,5725,4640,-0.937235415
91373,5726,2084,0.58483839
91374,5726,6680,1.52048922
91375,5726,3577,-3.06690359
91376,5726,2871,1.23679352
91377,5727,3344,-0.28838411
91378,5728,6504,1.16359687
91379,5728,6775,0.1046018
91380,5728,4569,-0.850743413
91381,5728,4569,-0.850743413
91382,5728,3018,0.731360614
91383,5729,6659,-1.69504166
91384,5729,2721,-3.25946665
91385,5729,2709,-3.68482757
91386,5729,669,-3.67596889
91387,5729,3902,-1.95637679
91388,5730,4241,-2.85628247
91389,5730,4555,-3.74085331
91390,5730,1993,-0.532807767
91391,5731,1132,-3.51055884
91392,5731,3866,-1.19441688
91393,5731,6381,-0.279922724
91394,5733,4113,-0.374486655
91395,5733,5425,0.909598827
91396,5733,6364,-0.112210304
91397,5733,6303,-0.185811102
91398,5735,2465,0.514694393
91399,5735,524,0.758078694
91400,5735,3363,0.721562624
91401,5738,2524,0.404181659
91402,5738,4980,-0.95896697
91403,5738,4003,-0.585243344
91404,5739,1298,1.05914521
91405,5739,1957,1.07513571
91406,5739,4415,1.4051652
91407,5740,5499,-1.19290853
91408,5741,2806,-2.99385262
91409,5743,5391,0.0935533643
91410,5743,6553,0.0341498554
91411,5743,3685,0.473002553
91412,5743,6404,0.170308411
91413,5743,5766,-0.106632203
91414,5743,3654,-0.463232964
91415,5743,6601,0.160728693
91416,5744,2911,0.148910433
91417,5744,3001,-0.395749807
91418,5744,7299,-0.351013005
91419,5744,4436,-0.674754381
91420,5744,6925,0.180188715
91421,5744,2429,-0.624962568
91422,5744,3654,-0.972856522
91423,5744,3681,-1.59460068
91424,5744,1261,-0.718438745
91425,5744,2456,-3.11343002
91426,5744,4103,-1.15082932
91427,5744,2208,-0.310617447
91428,5744,143,-0.116689384
91429,5744,3563,-0.64155978
91430,5744,5971,-1.37308455
91431,5744,7257,-0.966803372
91432,5744,6461,-0.418741524
91433,5744,7327,-0.526796997
91434,5744,4614,-0.538945496
91435,5744,1302,-1.98856306
91436,5744,7372,-0.562960327
91437,5744,791,0.384528935
91438,5744,1322,-2.41878271
91439,5744,5249,-2.32585621
91440,5744,6268,-0.686285198
91441,5744,4506,-0.382351339
91442,5745,6579,-2.67517805
91443,5745,6921,0.518396497
91444,5746,3654,0.61019361
91445,5747,6918,-0.0922161341
91446,5747,2160,0.332323432
91447,5747,6051,-3.19136381
91448,5747,54,-2.86149693
91449,5747,6769,-3.61407852
91450,5747,2083,-2.88236094
91451,5747,3198,0.414180458
91452,5747,4587,-3.26780939
91453,5748,2957,-0.314673305
91454,5749,4631,1.88130713
91455,5749,2999,1.46232867
91456,5749,1068,2.13760543
91457,5749,4870,1.40685678
91458,5750,5674,0.718527913
91459,5750,1707,0.0524206758
91460,5750,4506,0.668798983
91461,5750,2659,1.13962865
91462,5750,5995,1.02756882
91463,5750,2962,0.604724288
91464,5750,1833,0.375806481
91465,5751,5683,-1.06855369
91466,5751,5846,-0.709269881
91467,5751,6510,-0.482353449
91468,5751,3654,-0.80256933
91469,5751,2897,-0.698586226
91470,5751,4460,-0.217178583
91471,5751,4640,-1.03928852
91472,5752,3654,-0.693336785
91473,5752,1861,-0.066667974
91474,5753,6918,-1.68821251
91475,5753,5152,-2.94842529
91476,5753,5753,-0.852115512
91477,5753,3425,-1.67852783
91478,5753,7180,-1.00167084
91479,5753,6436,-1.45824003
91480,5753,911,-0.775770664
91481,5753,6161,-2.00406289
91482,5753,1903,-1.71528912
91483,5753,4695,-2.01109028
91484,5753,2684,-2.84524488
91485,5753,4934,-2.82025528
91486,5753,7335,-1.71133935
91487,5753,1788,-1.08953941
91488,5753,1878,-3.01074839
91489,5753,2962,-1.0215776
91490,5754,4561,-1.83173442
91491,5754,7124,-1.44829488
91492,5754,2963,-1.5850625
91493,5754,4214,-1.64237726
91494,5754,445,-0.0958710909
